instruction_data/data_85.json,14,85
instruction_data/data_86.json,9,86
instruction_data/data_87.json,14,87
instruction_data/data_88.json,15,88
instruction_data/data_89.json,9,89
instruction_data/data_90.json,12,90
instruction_data/data_91.json,14,91
instruction_data/data_92.json,9,92
instruction_data/data_93.json,12,93
instruction_data/data_94.json,15,94
instruction_data/data_95.json,14,95
instruction_data/data_96.json,12,96
instruction_data/data_97.json,15,97
instruction_data/data_98.json,14,98
instruction_data/data_99.json,15,99
instruction_data/data_100.json,9,100
instruction_data/data_101.json,14,101
instruction_data/data_102.json,9,102
instruction_data/data_103.json,9,103
instruction_data/data_104.json,12,104
instruction_data/data_105.json,12,105
instruction_data/data_106.json,15,106
instruction_data/data_107.json,9,107
instruction_data/data_108.json,15,108
instruction_data/data_109.json,14,109
instruction_data/data_110.json,12,110
instruction_data/data_111.json,9,111
instruction_data/data_112.json,15,112
instruction_data/data_113.json,15,113
instruction_data/data_114.json,9,114
instruction_data/data_115.json,15,115
instruction_data/data_116.json,15,116
instruction_data/data_117.json,15,117
instruction_data/data_118.json,12,118
instruction_data/data_119.json,12,119
instruction_data/data_120.json,9,120
instruction_data/data_121.json,14,121
instruction_data/data_122.json,15,122
instruction_data/data_123.json,9,123
instruction_data/data_124.json,12,124
instruction_data/data_125.json,15,125
instruction_data/data_126.json,9,126
instruction_data/data_127.json,14,127
instruction_data/data_128.json,15,128
instruction_data/data_129.json,14,129
instruction_data/data_130.json,15,130
instruction_data/data_131.json,12,131
instruction_data/data_132.json,15,132
instruction_data/data_133.json,15,133
instruction_data/data_134.json,15,134
instruction_data/data_135.json,15,135
instruction_data/data_136.json,15,136
instruction_data/data_137.json,12,137
instruction_data/data_138.json,9,138
instruction_data/data_139.json,9,139
instruction_data/data_140.json,9,140
instruction_data/data_141.json,9,141
instruction_data/data_142.json,14,142
instruction_data/data_143.json,15,143
instruction_data/data_144.json,15,144
instruction_data/data_145.json,15,145
instruction_data/data_146.json,12,146
instruction_data/data_147.json,14,147
instruction_data/data_148.json,12,148
instruction_data/data_149.json,14,149
instruction_data/data_150.json,12,150
instruction_data/data_151.json,14,151
instruction_data/data_152.json,9,152
instruction_data/data_153.json,9,153
instruction_data/data_154.json,15,154
instruction_data/data_155.json,9,155
instruction_data/data_156.json,12,156
instruction_data/data_157.json,12,157
instruction_data/data_158.json,9,158
instruction_data/data_159.json,12,159
instruction_data/data_160.json,15,160
instruction_data/data_161.json,12,161
instruction_data/data_162.json,12,162
instruction_data/data_163.json,12,163
instruction_data/data_164.json,12,164
instruction_data/data_165.json,12,165
instruction_data/data_166.json,14,166
instruction_data/data_167.json,15,167
instruction_data/data_168.json,12,168
instruction_data/data_169.json,15,169
instruction_data/data_170.json,14,170
instruction_data/data_171.json,14,171
instruction_data/data_172.json,15,172
instruction_data/data_173.json,14,173
instruction_data/data_174.json,15,174
instruction_data/data_175.json,12,175
instruction_data/data_176.json,14,176
instruction_data/data_177.json,15,177
instruction_data/data_178.json,15,178
instruction_data/data_179.json,9,179
instruction_data/data_180.json,15,180
instruction_data/data_181.json,14,181
instruction_data/data_182.json,14,182
instruction_data/data_183.json,15,183
instruction_data/data_184.json,15,184
instruction_data/data_185.json,9,185
instruction_data/data_186.json,14,186
instruction_data/data_187.json,14,187
instruction_data/data_188.json,9,188
instruction_data/data_189.json,15,189
instruction_data/data_190.json,15,190
instruction_data/data_191.json,14,191
instruction_data/data_192.json,15,192
instruction_data/data_193.json,9,193
instruction_data/data_194.json,15,194
instruction_data/data_195.json,12,195
instruction_data/data_196.json,15,196
instruction_data/data_197.json,9,197
instruction_data/data_198.json,9,198
instruction_data/data_199.json,15,199
instruction_data/data_200.json,15,200
instruction_data/data_201.json,15,201
instruction_data/data_202.json,9,202
instruction_data/data_203.json,9,203
instruction_data/data_204.json,9,204
instruction_data/data_205.json,12,205
instruction_data/data_206.json,14,206
instruction_data/data_207.json,15,207
instruction_data/data_208.json,9,208
instruction_data/data_209.json,15,209
instruction_data/data_210.json,15,210
instruction_data/data_211.json,9,211
